year,group,funded
2016,Fall,19100
2017,Fall,35000
2018,Fall,168300
2019,Fall,104499
2020,Fall,56488
2021,Fall,44040
2022,Fall,69000
2016,Spring,86500
2017,Spring,157700
2018,Spring,121672
2019,Spring,54083
2020,Spring,99300
2021,Spring,62700
2022,Spring,42000
2023,Spring,51015
