name,latitude,longitude
Gwynnda the Good Wheel of the West,39.26910885,-76.6293297
Mr. Trash Wheel,39.28288393,-76.6033277
Professor Trash Wheel,39.2795485,-76.58155461
Captain Trash Wheel,39.24578954,-76.59494419
